lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,186,1,1,0.5924812720140595
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,190,0,0,0.39922483669975495
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,192,0,1,0.5779399957086909
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,193,1,1,0.6833328612888112
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,194,1,1,0.66276373265257
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,197,1,0,0.41947300981900193
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,199,1,0,0.46991528209857547
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,200,1,1,0.614785743714875
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,201,1,0,0.4710324033904384
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,204,1,1,0.5185802722532855
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,206,1,0,0.49673987321793706
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,207,0,0,0.494635800582398
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,211,1,1,0.5022680151793416
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,213,1,1,0.5030783269589069
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,214,1,1,0.5306590725490438
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,219,1,0,0.4255324955927917
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,221,1,1,0.5999879593158362
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,222,0,0,0.4775641475011219
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,225,0,0,0.41045891432873416
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,226,0,0,0.4130881199298889
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,229,1,1,0.6744256546519928
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,231,1,1,0.5228467427203844
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,232,0,0,0.4115022285808448
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,233,0,1,0.6247952080983055
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,234,1,0,0.41318140956099586
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,235,1,0,0.4570968487981796
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,237,1,1,0.5171787353823669
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,242,0,1,0.5564906512044543
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,243,0,1,0.5120999282435355
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,245,0,0,0.4653300230570972
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,250,0,0,0.4785768773637352
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,251,1,1,0.5017263426299914
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,0,1,0,0.47422455782751605
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,1,0,1,0.8564296719763403
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,2,1,1,0.571119143866352
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,4,1,1,0.8297887553090837
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,5,1,0,0.4379099581657867
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,6,0,1,0.7737682992921262
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,7,1,1,0.8127686695882183
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,10,0,0,0.2022835877419866
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,11,1,1,0.8578180339217715
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,12,1,0,0.4140348432869334
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,15,0,0,0.45416159753908925
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,16,0,0,0.4406201842426661
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,17,0,0,0.3613365483159869
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,19,1,1,0.859444976105477
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,21,1,1,0.5369064244617789
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,23,0,1,0.5238290253890288
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,26,1,1,0.6417164906884629
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,27,1,1,0.7283581475330826
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,30,0,0,0.3158070020870477
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,31,0,0,0.45300879440592046
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,32,1,0,0.39552843877823624
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,33,1,0,0.43574357055857493
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,34,1,1,0.7937582629068756
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,37,0,0,0.20788803702421474
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,38,1,1,0.8150784774391503
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,39,0,0,0.31831032498214684
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,42,0,0,0.49411924503285803
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,45,0,0,0.266093508118437
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,47,1,0,0.3962453903640055
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,48,1,1,0.5776384357723868
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,51,0,0,0.17617089301105
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,53,1,1,0.7371603733753779
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,54,1,1,0.7322947841548088
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,56,1,0,0.44173345449234946
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,57,0,1,0.5158738804848683
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,60,0,1,0.5005889241871685
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,61,0,0,0.4309369453009265
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,62,1,1,0.7695277918324821
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,64,1,1,0.6846914865219442
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,66,1,1,0.7625152855051059
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,68,0,0,0.13813536871004686
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,69,1,0,0.4622712904958498
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,71,0,0,0.38057745823540795
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,74,0,0,0.48290688971069545
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,80,1,1,0.732790828070663
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,81,0,0,0.2873613842453426
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,82,1,1,0.5765687972495247
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,84,1,0,0.43560527028243334
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,87,0,0,0.13464118598166816
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,91,0,0,0.20827727127308626
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,93,0,1,0.8200365373865182
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,99,0,0,0.29567094933387844
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,101,0,1,0.5108079944592507
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,103,0,0,0.29199566704359736
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,105,1,1,0.7103115383309547
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,107,1,0,0.443046805465983
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,110,0,0,0.33029446094827963
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,111,1,0,0.33630147969809226
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,113,1,0,0.3405008946048223
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,115,0,0,0.413668953226274
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,116,1,0,0.1538169870376235
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,117,1,1,0.6825493880412732
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,119,0,1,0.5139803511273355
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,121,0,1,0.6033287135736439
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,123,0,0,0.3595295480593256
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,124,1,0,0.3999261665224653
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,125,0,0,0.22266188835433046
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,126,0,0,0.14814412314247116
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,128,1,1,0.6505334832878891
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,135,0,0,0.38172968195700935
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,136,1,0,0.2187409285618248
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,138,1,1,0.6917648929404008
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,140,1,0,0.20945800831490613
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,143,1,1,0.5154926023437432
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,144,1,0,0.36421847350097286
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,147,1,1,0.5597887656297572
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,148,0,0,0.3277441809306775
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,149,1,0,0.20322664923715394
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,151,1,1,0.8674079662268174
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,154,0,1,0.5650386033501373
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,157,0,1,0.7201429900038493
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,163,1,1,0.5726874674104551
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,164,1,1,0.7226066278542133
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,165,1,0,0.2144095751910783
