lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,42,0,1,0.5288472416636761
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,44,0,0,0.3573319657273884
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,45,0,0,0.4486892769484302
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,46,0,0,0.48871127009848125
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,47,1,0,0.3611530010977611
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,48,1,1,0.5126989013147707
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,49,1,1,0.5954937812813732
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,50,1,1,0.510305414892564
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,52,1,1,0.507285845822521
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,53,1,1,0.6252012356056924
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,54,1,1,0.5791594450686337
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,56,1,0,0.41851306583441095
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,58,1,1,0.526067275373484
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,59,1,1,0.6066685124472201
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,60,0,0,0.4321312229218488
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,66,1,1,0.6703764674151853
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,68,0,0,0.31571715059546696
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,71,0,0,0.39398223079297645
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,72,0,0,0.32047820311884756
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,73,1,1,0.5651384270995233
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,74,0,0,0.43982093678117923
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,76,0,0,0.48396706235309483
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,78,1,1,0.5749662458774564
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,82,1,1,0.5859902974490007
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,84,1,0,0.4228175690286764
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,87,0,0,0.32799820892382825
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,88,1,1,0.5356592832971012
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,89,1,1,0.6445021112652902
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,92,0,0,0.3999917435749277
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,93,0,1,0.6423119681172408
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,96,1,1,0.6337266684899705
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,98,0,0,0.3759153804111635
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,99,0,0,0.4422882551037969
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,100,0,1,0.5664364819555836
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,103,0,0,0.38774638087185265
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,104,0,0,0.3945968663235953
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,106,0,0,0.46636011121456233
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,108,0,0,0.36753461585006003
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,111,1,0,0.47889676846417434
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,114,0,0,0.46259436933695824
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,117,1,1,0.5697993862829632
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,119,0,0,0.467577498599028
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,123,0,0,0.4018423744139746
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,124,1,0,0.4381277633334968
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,125,0,0,0.41914608611989423
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,127,0,0,0.4114427393669309
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,128,1,1,0.565405549745181
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,130,0,1,0.6014545558309216
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,131,0,0,0.4883111197674964
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,133,1,0,0.39364061069547956
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,135,0,0,0.3641901674979497
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,136,1,0,0.44151409324735597
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,137,1,1,0.5583224963517648
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,143,1,0,0.48744075547813387
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,144,1,0,0.41615778550992477
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,145,1,1,0.5056162229866151
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,146,1,0,0.4016824867402234
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,147,1,1,0.5454047648802707
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,148,0,0,0.3312568137011933
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,156,1,1,0.6000649607522632
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,160,1,1,0.5909247862392001
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,161,0,0,0.4335571596962252
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,163,1,1,0.5900444802363026
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,165,1,0,0.44752666179096634
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,166,0,0,0.4344174831534394
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,169,0,0,0.4527346433993645
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,170,1,1,0.640129612184763
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,174,0,1,0.530435822741851
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,178,0,1,0.6610365768922454
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,179,1,0,0.3965603413200285
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,182,1,1,0.5084341567294887
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,185,0,0,0.3738341711921375
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,187,1,1,0.5500920254192893
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,188,1,0,0.41039181476176895
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,191,1,1,0.6517711547982011
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,192,0,1,0.5575773666708717
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,194,1,1,0.6597633551298446
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,197,1,0,0.40143480388799896
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,199,1,1,0.5073046992586876
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,200,1,1,0.6754359674545362
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,203,0,1,0.5333627021731692
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,204,1,1,0.5200827418208713
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,205,0,0,0.4388960696015768
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,206,1,1,0.5064516304070098
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,207,0,0,0.48108076607273564
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,208,0,0,0.4596736629169485
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,209,0,0,0.3702749320557843
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,210,0,1,0.6445491403013627
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,212,1,1,0.6424782719567694
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,214,1,1,0.508309550900974
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,215,1,1,0.5129274739592081
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,218,1,1,0.623268527290739
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,219,1,0,0.42554398534675686
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,222,0,0,0.4154885023143147
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,226,0,0,0.3471173586159673
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,230,1,0,0.48446582349432893
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,231,1,1,0.5320666778581854
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,233,0,1,0.5379194081363884
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,234,1,0,0.38280558311299645
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,235,1,0,0.45489110893747847
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,243,0,1,0.5710489920769324
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,244,1,0,0.48504768064041465
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,246,1,1,0.6102887947414793
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,250,0,0,0.42758737913073275
strict,final_5x2,9,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,2,1,1,0.5802003432266392
strict,final_5x2,9,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,6,0,1,0.7307043630472277
strict,final_5x2,9,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,7,1,1,0.7294686426033856
strict,final_5x2,9,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,10,0,0,0.21426557411506506
strict,final_5x2,9,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,11,1,1,0.9273242674403387
strict,final_5x2,9,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,13,1,1,0.6466399238862449
strict,final_5x2,9,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,16,0,0,0.3286190503994294
strict,final_5x2,9,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,19,1,1,0.8370859233934402
strict,final_5x2,9,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,21,1,1,0.5059865083557498
strict,final_5x2,9,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,22,1,1,0.79837374514925
strict,final_5x2,9,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,23,0,0,0.4704400859383762
strict,final_5x2,9,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,26,1,1,0.5666413879250438
strict,final_5x2,9,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,30,0,0,0.4069850631763762
strict,final_5x2,9,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,32,1,0,0.28766787579944614
strict,final_5x2,9,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,33,1,0,0.40356528713232526
strict,final_5x2,9,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,34,1,1,0.793720994420747
strict,final_5x2,9,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,35,1,0,0.3625936603924521
strict,final_5x2,9,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,36,1,0,0.24877376024181946
strict,final_5x2,9,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,37,0,0,0.4195815795272886
strict,final_5x2,9,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,38,1,1,0.6660990097161067
strict,final_5x2,9,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,40,0,1,0.7554835574775749
strict,final_5x2,9,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,41,0,0,0.4799386739699427
strict,final_5x2,9,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,42,0,1,0.6238468167269223
strict,final_5x2,9,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,44,0,0,0.2380827743023348
strict,final_5x2,9,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,45,0,0,0.4441843095006066
strict,final_5x2,9,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,46,0,0,0.4997153253202488
