lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,178,0,1,0.84
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,179,1,0,0.4183333333333333
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,182,1,1,0.5227777777777777
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,185,0,0,0.31288888888888894
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,187,1,1,0.5758333333333333
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,188,1,0,0.376111111111111
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,191,1,1,0.8627777777777775
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,192,0,1,0.6655555555555556
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,194,1,1,0.885
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,197,1,0,0.4044444444444445
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,199,1,1,0.6602777777777777
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,200,1,1,0.8516666666666666
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,203,0,0,0.4633333333333333
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,204,1,1,0.5886111111111112
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,205,0,0,0.29205555555555557
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,206,1,1,0.5325
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,207,0,1,0.5305555555555557
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,208,0,0,0.42483333333333334
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,209,0,0,0.31749999999999995
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,210,0,1,0.8505555555555554
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,212,1,1,0.7636111111111112
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,214,1,1,0.7117777777777776
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,215,1,0,0.4642777777777778
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,218,1,1,0.8211111111111111
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,219,1,1,0.5072222222222224
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,222,0,1,0.5280555555555555
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,226,0,0,0.27149999999999996
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,230,1,0,0.4302777777777777
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,231,1,1,0.6433333333333332
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,233,0,1,0.7543333333333334
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,234,1,0,0.2790000000000001
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,235,1,1,0.5222222222222221
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,243,0,1,0.7277777777777776
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,244,1,1,0.5758333333333333
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,246,1,1,0.8011111111111112
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,250,0,1,0.5169444444444444
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,2,1,0,0.46777777777777774
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,6,0,1,0.7875
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,7,1,1,0.7538888888888888
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,10,0,0,0.1488888888888889
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,11,1,1,0.9022222222222221
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,13,1,1,0.6140000000000001
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,16,0,0,0.42361111111111116
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,19,1,1,0.8005555555555556
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,21,1,1,0.5661111111111111
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,22,1,1,0.8305555555555556
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,23,0,0,0.49305555555555564
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,26,1,1,0.5827777777777777
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,30,0,1,0.5058333333333334
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,32,1,0,0.4749999999999999
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,33,1,1,0.5388888888888889
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,34,1,1,0.8483333333333333
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,35,1,0,0.3433333333333333
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,36,1,0,0.2515555555555556
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,37,0,0,0.4666666666666667
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,38,1,1,0.741111111111111
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,40,0,1,0.6233333333333334
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,41,0,1,0.5147222222222223
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,42,0,1,0.6713888888888889
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,44,0,0,0.2654444444444445
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,45,0,0,0.45177777777777767
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,46,0,0,0.4197222222222221
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,47,1,0,0.29861111111111116
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,48,1,1,0.6394444444444445
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,49,1,1,0.5983333333333334
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,50,1,1,0.6197222222222224
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,52,1,1,0.5930555555555556
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,53,1,1,0.7444444444444446
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,54,1,1,0.7377777777777778
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,56,1,0,0.3950000000000001
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,58,1,0,0.48361111111111105
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,59,1,1,0.7272222222222223
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,60,0,0,0.3875
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,66,1,1,0.8794444444444444
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,68,0,0,0.1538888888888889
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,71,0,0,0.4330555555555555
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,72,0,0,0.19694444444444442
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,73,1,1,0.6558333333333333
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,74,0,0,0.34611111111111104
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,76,0,1,0.5675000000000001
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,78,1,1,0.6777777777777776
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,82,1,1,0.6652777777777779
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,84,1,1,0.5373333333333334
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,87,0,0,0.27183333333333337
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,88,1,1,0.6508333333333334
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,89,1,1,0.821111111111111
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,92,0,0,0.31
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,93,0,1,0.8108333333333333
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,96,1,1,0.813888888888889
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,98,0,0,0.27816666666666673
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,99,0,0,0.4458333333333334
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,100,0,1,0.6280555555555555
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,103,0,0,0.2
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,104,0,0,0.3581666666666667
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,106,0,0,0.3308333333333333
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,108,0,0,0.26916666666666667
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,111,1,0,0.45861111111111114
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,114,0,0,0.4427777777777777
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,117,1,1,0.6883333333333335
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,119,0,0,0.47611111111111115
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,123,0,0,0.3462777777777778
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,124,1,0,0.31777777777777777
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,125,0,1,0.5244444444444444
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,127,0,0,0.24611111111111109
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,128,1,1,0.6327777777777778
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,130,0,1,0.5811111111111111
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,131,0,0,0.4870555555555556
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,133,1,0,0.3726111111111111
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,135,0,0,0.28944444444444445
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,136,1,0,0.38844444444444437
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,137,1,1,0.7100000000000001
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,143,1,0,0.3344444444444445
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,144,1,1,0.5656666666666665
