lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1
strict,selection,7,severity_binary,all,none,mice,smote,catboost_balanced,severity_binary|all|none|mice|smote|catboost_balanced,ok,,228,50,55,0.541871921182266,0.56,0.5563333333333333,0.5416666666666666,0.5544312393887946,0.5432937181663837,0.56,0.541871921182266,0.6009852216748769,0.6893109320595846,0.6551724137931034,0.42857142857142855,,,,0.42857142857142855,0.6551724137931034
strict,selection,7,severity_binary,all,none,mice,smote,balanced_rf,severity_binary|all|none|mice|smote|balanced_rf,ok,,228,50,55,0.5656814449917897,0.58,0.5784373708143861,0.565936337329475,0.5773333333333334,0.5666666666666667,0.58,0.5656814449917897,0.5747126436781609,0.6659881172522596,0.6551724137931034,0.47619047619047616,,,,0.47619047619047616,0.6551724137931034
strict,selection,7,severity_binary,all,none,mice,smote,easy_ensemble,severity_binary|all|none|mice|smote|easy_ensemble,ok,,228,50,55,0.6026272577996716,0.6,0.6025764895330112,0.5974235104669887,0.6128,0.6000000000000001,0.6,0.6026272577996716,0.6206896551724138,0.7299316542007559,0.5862068965517241,0.6190476190476191,,,,0.6190476190476191,0.5862068965517241
strict,selection,7,severity_binary,all,none,mice,adasyn,rf_balanced,severity_binary|all|none|mice|adasyn|rf_balanced,ok,,210,50,55,0.5246305418719212,0.54,0.5382885489871848,0.5245969408846631,0.537,0.525,0.54,0.5246305418719212,0.5648604269293925,0.6445973215009311,0.6206896551724138,0.42857142857142855,,,,0.42857142857142855,0.6206896551724138
strict,selection,7,severity_binary,all,none,mice,adasyn,extra_trees,severity_binary|all|none|mice|adasyn|extra_trees,ok,,210,50,55,0.5377668308702792,0.54,0.5427878787878787,0.5353535353535354,0.5494230769230769,0.5368589743589743,0.54,0.5377668308702792,0.5517241379310345,0.6576953048441062,0.5517241379310345,0.5238095238095238,,,,0.5238095238095238,0.5517241379310345
strict,selection,7,severity_binary,all,none,mice,adasyn,catboost_balanced,severity_binary|all|none|mice|adasyn|catboost_balanced,ok,,210,50,55,0.5788177339901477,0.58,0.5825454545454545,0.5757575757575757,0.5892307692307692,0.5769230769230769,0.58,0.5788177339901477,0.5927750410509032,0.6725338024599551,0.5862068965517241,0.5714285714285714,,,,0.5714285714285714,0.5862068965517241
strict,selection,7,severity_binary,all,none,mice,adasyn,balanced_rf,severity_binary|all|none|mice|adasyn|balanced_rf,ok,,210,50,55,0.5894909688013137,0.6,0.6,0.5894909688013137,0.6,0.5894909688013137,0.6,0.5894909688013137,0.5862068965517242,0.6801894655729376,0.6551724137931034,0.5238095238095238,,,,0.5238095238095238,0.6551724137931034
strict,selection,7,severity_binary,all,none,mice,adasyn,easy_ensemble,severity_binary|all|none|mice|adasyn|easy_ensemble,ok,,210,50,55,0.5443349753694582,0.54,0.5427699718988357,0.5383380168606985,0.5563461538461538,0.5432692307692308,0.54,0.5443349753694582,0.568144499178982,0.6465295501945894,0.5172413793103449,0.5714285714285714,,,,0.5714285714285714,0.5172413793103449
strict,selection,7,severity_binary,all,none,gain,none,rf_balanced,severity_binary|all|none|gain|none|rf_balanced,ok,,202,50,55,0.5311986863711001,0.54,0.541313749490004,0.5308037535699714,0.543051948051948,0.5308441558441558,0.54,0.5311986863711001,0.5779967159277505,0.6482264319880894,0.5862068965517241,0.47619047619047616,,,,0.47619047619047616,0.5862068965517241
strict,selection,7,severity_binary,all,none,gain,none,extra_trees,severity_binary|all|none|gain|none|extra_trees,ok,,202,50,55,0.6133004926108374,0.62,0.6210852713178294,0.6124031007751938,0.6226623376623377,0.612012987012987,0.62,0.6133004926108374,0.5763546798029557,0.6522760293558153,0.6551724137931034,0.5714285714285714,,,,0.5714285714285714,0.6551724137931034
strict,selection,7,severity_binary,all,none,gain,none,catboost_balanced,severity_binary|all|none|gain|none|catboost_balanced,ok,,202,50,55,0.5205254515599343,0.52,0.5230917874396135,0.5169082125603865,0.5328,0.52,0.52,0.5205254515599343,0.5977011494252874,0.6786663558321825,0.5172413793103449,0.5238095238095238,,,,0.5238095238095238,0.5172413793103449
strict,selection,7,severity_binary,all,none,gain,none,balanced_rf,severity_binary|all|none|gain|none|balanced_rf,ok,,202,50,55,0.5443349753694582,0.54,0.5427699718988357,0.5383380168606985,0.5563461538461538,0.5432692307692308,0.54,0.5443349753694582,0.5894909688013137,0.647767117902944,0.5172413793103449,0.5714285714285714,,,,0.5714285714285714,0.5172413793103449
strict,selection,7,severity_binary,all,none,gain,none,easy_ensemble,severity_binary|all|none|gain|none|easy_ensemble,ok,,202,50,55,0.5919540229885057,0.58,0.5811764705882353,0.5798319327731092,0.6054545454545454,0.5909090909090908,0.58,0.5919540229885057,0.5665024630541872,0.6693896879122478,0.5172413793103449,0.6666666666666666,,,,0.6666666666666666,0.5172413793103449
strict,selection,7,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,ok,,228,50,55,0.5722495894909688,0.58,0.5811995104039167,0.5716034271725826,0.582857142857143,0.5714285714285714,0.58,0.5722495894909688,0.5845648604269295,0.6504640848790351,0.6206896551724138,0.5238095238095238,,,,0.5238095238095238,0.6206896551724138
strict,selection,7,severity_binary,all,none,gain,random_over,extra_trees,severity_binary|all|none|gain|random_over|extra_trees,ok,,228,50,55,0.5829228243021347,0.6,0.5966666666666667,0.5833333333333333,0.5952461799660442,0.5857385398981324,0.6,0.5829228243021347,0.5960591133004927,0.6547042990376971,0.6896551724137931,0.47619047619047616,,,,0.47619047619047616,0.6896551724137931
strict,selection,7,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,ok,,228,50,55,0.5722495894909688,0.58,0.5811995104039167,0.5716034271725826,0.582857142857143,0.5714285714285714,0.58,0.5722495894909688,0.6174055829228243,0.6753046720219053,0.6206896551724138,0.5238095238095238,,,,0.5238095238095238,0.6206896551724138
strict,selection,7,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,ok,,228,50,55,0.6133004926108374,0.62,0.6210852713178294,0.6124031007751938,0.6226623376623377,0.612012987012987,0.62,0.6133004926108374,0.5927750410509032,0.6531456562266039,0.6551724137931034,0.5714285714285714,,,,0.5714285714285714,0.6551724137931034
strict,selection,7,severity_binary,all,none,gain,random_over,easy_ensemble,severity_binary|all|none|gain|random_over|easy_ensemble,ok,,228,50,55,0.5311986863711001,0.54,0.541313749490004,0.5308037535699714,0.543051948051948,0.5308441558441558,0.54,0.5311986863711001,0.5714285714285715,0.6705688854573905,0.5862068965517241,0.47619047619047616,,,,0.47619047619047616,0.5862068965517241
strict,selection,7,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,ok,,228,50,55,0.555008210180624,0.56,0.562142857142857,0.5535714285714286,0.5660547504025765,0.5539452495974235,0.56,0.555008210180624,0.5747126436781609,0.6369488616219501,0.5862068965517241,0.5238095238095238,,,,0.5238095238095238,0.5862068965517241
strict,selection,7,severity_binary,all,none,gain,smote,extra_trees,severity_binary|all|none|gain|smote|extra_trees,ok,,228,50,55,0.5311986863711001,0.54,0.541313749490004,0.5308037535699714,0.543051948051948,0.5308441558441558,0.54,0.5311986863711001,0.5730706075533661,0.6465249486054753,0.5862068965517241,0.47619047619047616,,,,0.47619047619047616,0.5862068965517241
strict,selection,7,severity_binary,all,none,gain,smote,catboost_balanced,severity_binary|all|none|gain|smote|catboost_balanced,ok,,228,50,55,0.5681444991789819,0.56,0.5621153846153846,0.5592948717948718,0.5804830917874396,0.5668276972624798,0.56,0.5681444991789819,0.5714285714285715,0.6500057859261619,0.5172413793103449,0.6190476190476191,,,,0.6190476190476191,0.5172413793103449
strict,selection,7,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,ok,,228,50,55,0.5960591133004927,0.6,0.601948051948052,0.5941558441558441,0.6057971014492753,0.5942028985507246,0.6,0.5960591133004927,0.5730706075533663,0.6649438462725162,0.6206896551724138,0.5714285714285714,,,,0.5714285714285714,0.6206896551724138
strict,selection,7,severity_binary,all,none,gain,smote,easy_ensemble,severity_binary|all|none|gain|smote|easy_ensemble,ok,,228,50,55,0.4967159277504105,0.5,0.5030303030303029,0.4949494949494949,0.5096153846153846,0.4967948717948718,0.5,0.4967159277504105,0.5008210180623974,0.6454353315240655,0.5172413793103449,0.47619047619047616,,,,0.47619047619047616,0.5172413793103449
strict,selection,7,severity_binary,all,none,gain,adasyn,rf_balanced,severity_binary|all|none|gain|adasyn|rf_balanced,ok,,217,50,55,0.5377668308702792,0.54,0.5427878787878787,0.5353535353535354,0.5494230769230769,0.5368589743589743,0.54,0.5377668308702792,0.5500821018062397,0.6162141442450805,0.5517241379310345,0.5238095238095238,,,,0.5238095238095238,0.5517241379310345
strict,selection,7,severity_binary,all,none,gain,adasyn,extra_trees,severity_binary|all|none|gain|adasyn|extra_trees,ok,,217,50,55,0.5788177339901477,0.58,0.5825454545454545,0.5757575757575757,0.5892307692307692,0.5769230769230769,0.58,0.5788177339901477,0.555008210180624,0.6412739645078268,0.5862068965517241,0.5714285714285714,,,,0.5714285714285714,0.5862068965517241
strict,selection,7,severity_binary,all,none,gain,adasyn,catboost_balanced,severity_binary|all|none|gain|adasyn|catboost_balanced,ok,,217,50,55,0.555008210180624,0.56,0.562142857142857,0.5535714285714286,0.5660547504025765,0.5539452495974235,0.56,0.555008210180624,0.5829228243021347,0.6450231676836986,0.5862068965517241,0.5238095238095238,,,,0.5238095238095238,0.5862068965517241
strict,selection,7,severity_binary,all,none,gain,adasyn,balanced_rf,severity_binary|all|none|gain|adasyn|balanced_rf,ok,,217,50,55,0.555008210180624,0.56,0.562142857142857,0.5535714285714286,0.5660547504025765,0.5539452495974235,0.56,0.555008210180624,0.541871921182266,0.6263621399841721,0.5862068965517241,0.5238095238095238,,,,0.5238095238095238,0.5862068965517241
strict,selection,7,severity_binary,all,none,gain,adasyn,easy_ensemble,severity_binary|all|none|gain|adasyn|easy_ensemble,ok,,217,50,55,0.5681444991789819,0.56,0.5621153846153846,0.5592948717948718,0.5804830917874396,0.5668276972624798,0.56,0.5681444991789819,0.5665024630541873,0.65216007092661,0.5172413793103449,0.6190476190476191,,,,0.6190476190476191,0.5172413793103449
strict,selection,7,severity_binary,all,none,raw,none,catboost,severity_binary|all|none|raw|none|catboost,ok,,202,50,55,0.6650246305418719,0.68,0.6773333333333333,0.6666666666666666,0.6768760611205432,0.6706281833616299,0.68,0.6650246305418719,0.6502463054187192,0.6854272350501519,0.7586206896551724,0.5714285714285714,,,,0.5714285714285714,0.7586206896551724
strict,selection,7,severity_binary,all,none,raw,none,catboost_balanced,severity_binary|all|none|raw|none|catboost_balanced,ok,,202,50,55,0.6436781609195402,0.64,0.6423188405797101,0.6376811594202898,0.6528,0.64,0.64,0.6436781609195402,0.6403940886699507,0.6670786934733287,0.6206896551724138,0.6666666666666666,,,,0.6666666666666666,0.6206896551724138
strict,selection,7,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,ok,,202,50,108,0.6133004926108374,0.62,0.6210852713178294,0.6124031007751938,0.6226623376623377,0.612012987012987,0.62,0.6133004926108374,0.6239737274220033,0.6896441260067455,0.6551724137931034,0.5714285714285714,,,,0.5714285714285714,0.6551724137931034
strict,selection,7,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,ok,,202,50,108,0.5311986863711001,0.54,0.541313749490004,0.5308037535699714,0.543051948051948,0.5308441558441558,0.54,0.5311986863711001,0.5796387520525451,0.6229301530510252,0.5862068965517241,0.47619047619047616,,,,0.47619047619047616,0.5862068965517241
strict,selection,7,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,ok,,202,50,108,0.6198686371100164,0.62,0.6223030303030302,0.6161616161616161,0.6290384615384615,0.6169871794871795,0.62,0.6198686371100164,0.5977011494252874,0.6552120408752341,0.6206896551724138,0.6190476190476191,,,,0.6190476190476191,0.6206896551724138
strict,selection,7,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,ok,,202,50,108,0.5960591133004927,0.6,0.601948051948052,0.5941558441558441,0.6057971014492753,0.5942028985507246,0.6,0.5960591133004927,0.6059113300492611,0.6736487673537467,0.6206896551724138,0.5714285714285714,,,,0.5714285714285714,0.6206896551724138
strict,selection,7,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,ok,,202,50,108,0.6091954022988506,0.6,0.6019230769230769,0.5993589743589745,0.621256038647343,0.607085346215781,0.6,0.6091954022988506,0.5993431855500821,0.673333877480437,0.5517241379310345,0.6666666666666666,,,,0.6666666666666666,0.5517241379310345
strict,selection,7,severity_binary,missing_indicators,none,mean,random_over,rf_balanced,severity_binary|missing_indicators|none|mean|random_over|rf_balanced,ok,,228,50,108,0.5853858784893268,0.58,0.582529104777198,0.5784825371336813,0.5966666666666667,0.5833333333333333,0.58,0.5853858784893268,0.6009852216748769,0.6897341829860922,0.5517241379310345,0.6190476190476191,,,,0.6190476190476191,0.5517241379310345
strict,selection,7,severity_binary,missing_indicators,none,mean,random_over,extra_trees,severity_binary|missing_indicators|none|mean|random_over|extra_trees,ok,,228,50,108,0.541871921182266,0.56,0.5563333333333333,0.5416666666666666,0.5544312393887946,0.5432937181663837,0.56,0.541871921182266,0.5763546798029557,0.6310844463124037,0.6551724137931034,0.42857142857142855,,,,0.42857142857142855,0.6551724137931034
strict,selection,7,severity_binary,missing_indicators,none,mean,random_over,catboost_balanced,severity_binary|missing_indicators|none|mean|random_over|catboost_balanced,ok,,228,50,108,0.6133004926108374,0.62,0.6210852713178294,0.6124031007751938,0.6226623376623377,0.612012987012987,0.62,0.6133004926108374,0.5894909688013137,0.6604421668765085,0.6551724137931034,0.5714285714285714,,,,0.5714285714285714,0.6551724137931034
strict,selection,7,severity_binary,missing_indicators,none,mean,random_over,balanced_rf,severity_binary|missing_indicators|none|mean|random_over|balanced_rf,ok,,228,50,108,0.5894909688013137,0.6,0.6,0.5894909688013137,0.6,0.5894909688013137,0.6,0.5894909688013137,0.6075533661740558,0.682927711115498,0.6551724137931034,0.5238095238095238,,,,0.5238095238095238,0.6551724137931034
strict,selection,7,severity_binary,missing_indicators,none,mean,random_over,easy_ensemble,severity_binary|missing_indicators|none|mean|random_over|easy_ensemble,ok,,228,50,108,0.5073891625615763,0.52,0.52,0.5073891625615763,0.52,0.5073891625615763,0.52,0.5073891625615763,0.5262725779967159,0.6300748803944568,0.5862068965517241,0.42857142857142855,,,,0.42857142857142855,0.5862068965517241
strict,selection,7,severity_binary,missing_indicators,none,mean,smote,rf_balanced,severity_binary|missing_indicators|none|mean|smote|rf_balanced,ok,,228,50,108,0.5960591133004927,0.6,0.601948051948052,0.5941558441558441,0.6057971014492753,0.5942028985507246,0.6,0.5960591133004927,0.5993431855500821,0.6831913139964093,0.6206896551724138,0.5714285714285714,,,,0.5714285714285714,0.6206896551724138
strict,selection,7,severity_binary,missing_indicators,none,mean,smote,extra_trees,severity_binary|missing_indicators|none|mean|smote|extra_trees,ok,,228,50,108,0.555008210180624,0.56,0.562142857142857,0.5535714285714286,0.5660547504025765,0.5539452495974235,0.56,0.555008210180624,0.5944170771756979,0.6458568502315551,0.5862068965517241,0.5238095238095238,,,,0.5238095238095238,0.5862068965517241
strict,selection,7,severity_binary,missing_indicators,none,mean,smote,catboost_balanced,severity_binary|missing_indicators|none|mean|smote|catboost_balanced,ok,,228,50,108,0.5722495894909688,0.58,0.5811995104039167,0.5716034271725826,0.582857142857143,0.5714285714285714,0.58,0.5722495894909688,0.568144499178982,0.649776452267859,0.6206896551724138,0.5238095238095238,,,,0.5238095238095238,0.6206896551724138
strict,selection,7,severity_binary,missing_indicators,none,mean,smote,balanced_rf,severity_binary|missing_indicators|none|mean|smote|balanced_rf,ok,,228,50,108,0.5788177339901477,0.58,0.5825454545454545,0.5757575757575757,0.5892307692307692,0.5769230769230769,0.58,0.5788177339901477,0.5829228243021346,0.6637857457872639,0.5862068965517241,0.5714285714285714,,,,0.5714285714285714,0.5862068965517241
