lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1,recall_class_2,recall_class_3
strict,selection,5,severity_binary,drop_gt70_missing,none,gain,tvae,stacking,severity_binary|drop_gt70_missing|none|gain|tvae|stacking,ok,,402,51,47,0.7029780564263323,0.7058823529411765,0.7065703474372205,0.7017543859649122,0.7078005115089514,0.7010869565217391,0.7058823529411765,0.7029780564263323,0.7884012539184952,0.8600759299373956,0.7241379310344828,0.6818181818181818,,,,0.6818181818181818,0.7241379310344828,,
strict,selection,5,severity_binary,drop_gt70_missing,none,mice,none,rf,severity_binary|drop_gt70_missing|none|mice|none|rf,ok,,201,51,47,0.6747648902821317,0.6862745098039216,0.6840336134453782,0.6761904761904762,0.6839342188488299,0.6798387096774194,0.6862745098039216,0.6747648902821317,0.7742946708463949,0.8560797574121034,0.7586206896551724,0.5909090909090909,,,,0.5909090909090909,0.7586206896551724,,
strict,selection,5,severity_binary,drop_gt70_missing,none,mice,none,catboost,severity_binary|drop_gt70_missing|none|mice|none|catboost,ok,,201,51,47,0.7257053291536051,0.7254901960784313,0.7265558397271952,0.7228260869565217,0.7298474945533769,0.7222222222222222,0.7254901960784313,0.7257053291536051,0.7304075235109718,0.8197240349790167,0.7241379310344828,0.7272727272727273,,,,0.7272727272727273,0.7241379310344828,,
strict,selection,5,severity_binary,drop_gt70_missing,none,mice,none,stacking,severity_binary|drop_gt70_missing|none|mice|none|stacking,ok,,201,51,47,0.7257053291536051,0.7254901960784313,0.7265558397271952,0.7228260869565217,0.7298474945533769,0.7222222222222222,0.7254901960784313,0.7257053291536051,0.7476489028213166,0.8399130279181163,0.7241379310344828,0.7272727272727273,,,,0.7272727272727273,0.7241379310344828,,
strict,selection,5,severity_binary,drop_gt70_missing,none,mice,tvae,rf,severity_binary|drop_gt70_missing|none|mice|tvae|rf,ok,,402,51,47,0.6637931034482758,0.6862745098039216,0.6762125902992776,0.6644736842105263,0.686484593837535,0.6866071428571429,0.6862745098039216,0.6637931034482758,0.7742946708463949,0.8439241467675312,0.8275862068965517,0.5,,,,0.5,0.8275862068965517,,
strict,selection,5,severity_binary,drop_gt70_missing,none,mice,tvae,catboost,severity_binary|drop_gt70_missing|none|mice|tvae|catboost,ok,,402,51,47,0.7311912225705329,0.7254901960784313,0.7267610748002905,0.724537037037037,0.7369532428355958,0.726923076923077,0.7254901960784313,0.7311912225705329,0.7789968652037619,0.8224442480097681,0.6896551724137931,0.7727272727272727,,,,0.7727272727272727,0.6896551724137931,,
strict,selection,5,severity_binary,drop_gt70_missing,none,mice,tvae,stacking,severity_binary|drop_gt70_missing|none|mice|tvae|stacking,ok,,402,51,47,0.7311912225705329,0.7254901960784313,0.7267610748002905,0.724537037037037,0.7369532428355958,0.726923076923077,0.7254901960784313,0.7311912225705329,0.7836990595611285,0.829124175605644,0.6896551724137931,0.7727272727272727,,,,0.7727272727272727,0.6896551724137931,,
strict,selection,5,severity_binary,drop_gt70_missing,none,softimpute,none,rf,severity_binary|drop_gt70_missing|none|softimpute|none|rf,ok,,201,51,47,0.640282131661442,0.6470588235294118,0.6470588235294118,0.640282131661442,0.6470588235294118,0.640282131661442,0.6470588235294118,0.640282131661442,0.7288401253918496,0.8228506906071418,0.6896551724137931,0.5909090909090909,,,,0.5909090909090909,0.6896551724137931,,
strict,selection,5,severity_binary,drop_gt70_missing,none,softimpute,none,catboost,severity_binary|drop_gt70_missing|none|softimpute|none|catboost,ok,,201,51,47,0.64576802507837,0.6470588235294118,0.6484289367921082,0.6436335403726708,0.6517792302106028,0.6435185185185186,0.6470588235294118,0.64576802507837,0.7476489028213167,0.8067280340492385,0.6551724137931034,0.6363636363636364,,,,0.6363636363636364,0.6551724137931034,,
strict,selection,5,severity_binary,drop_gt70_missing,none,softimpute,none,stacking,severity_binary|drop_gt70_missing|none|softimpute|none|stacking,ok,,201,51,47,0.6512539184952978,0.6470588235294118,0.6486928104575163,0.6458333333333333,0.6582805429864252,0.6484615384615384,0.6470588235294118,0.6512539184952978,0.7460815047021943,0.8168805023323877,0.6206896551724138,0.6818181818181818,,,,0.6818181818181818,0.6206896551724138,,
strict,selection,5,severity_binary,drop_gt70_missing,none,softimpute,tvae,rf,severity_binary|drop_gt70_missing|none|softimpute|tvae|rf,ok,,402,51,47,0.5391849529780565,0.5882352941176471,0.5240490149767985,0.49409541804440243,0.5825057295645532,0.5811688311688312,0.5882352941176471,0.5391849529780565,0.7178683385579937,0.7616249682945677,0.896551724137931,0.18181818181818182,,,,0.18181818181818182,0.896551724137931,,
strict,selection,5,severity_binary,drop_gt70_missing,none,softimpute,tvae,catboost,severity_binary|drop_gt70_missing|none|softimpute|tvae|catboost,ok,,402,51,47,0.7264890282131662,0.7450980392156863,0.7388733271086213,0.7301587301587301,0.7479815455594001,0.75,0.7450980392156863,0.7264890282131662,0.7507836990595611,0.7447940553548076,0.8620689655172413,0.5909090909090909,,,,0.5909090909090909,0.8620689655172413,,
strict,selection,5,severity_binary,drop_gt70_missing,none,softimpute,tvae,stacking,severity_binary|drop_gt70_missing|none|softimpute|tvae|stacking,ok,,402,51,47,0.6857366771159874,0.6862745098039216,0.6874923882596518,0.6832298136645962,0.6908133623819899,0.6828703703703703,0.6862745098039216,0.6857366771159874,0.744514106583072,0.745194517002841,0.6896551724137931,0.6818181818181818,,,,0.6818181818181818,0.6896551724137931,,
strict,selection,5,severity_binary,drop_gt70_missing,none,raw,none,catboost,severity_binary|drop_gt70_missing|none|raw|none|catboost,ok,,201,51,47,0.634796238244514,0.6470588235294118,0.6445378151260504,0.6357142857142857,0.644022770398482,0.6387096774193548,0.6470588235294118,0.634796238244514,0.744514106583072,0.8269684949029675,0.7241379310344828,0.5454545454545454,,,,0.5454545454545454,0.7241379310344828,,
strict,selection,6,severity_binary,all,none,mean,none,rf,severity_binary|all|none|mean|none|rf,ok,,201,51,55,0.7029780564263323,0.7058823529411765,0.7065703474372205,0.7017543859649122,0.7078005115089514,0.7010869565217391,0.7058823529411765,0.7029780564263323,0.755485893416928,0.8070082017597798,0.7241379310344828,0.6818181818181818,,,,0.6818181818181818,0.7241379310344828,,
strict,selection,6,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,ok,,201,51,55,0.7084639498432602,0.7058823529411765,0.7072476959836159,0.7040618955512572,0.7134841628959276,0.7046153846153846,0.7058823529411765,0.7084639498432602,0.768025078369906,0.7976067775061655,0.6896551724137931,0.7272727272727273,,,,0.7272727272727273,0.6896551724137931,,
strict,selection,6,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,ok,,201,51,55,0.6739811912225706,0.6666666666666666,0.6679501989475035,0.6661532537543319,0.6820987654320988,0.6712962962962963,0.6666666666666666,0.6739811912225706,0.768025078369906,0.7993634802350624,0.6206896551724138,0.7272727272727273,,,,0.7272727272727273,0.6206896551724138,,
strict,selection,6,severity_binary,all,none,mean,tvae,rf,severity_binary|all|none|mean|tvae|rf,ok,,402,51,55,0.7029780564263323,0.7058823529411765,0.7065703474372205,0.7017543859649122,0.7078005115089514,0.7010869565217391,0.7058823529411765,0.7029780564263323,0.731974921630094,0.7909178081194658,0.7241379310344828,0.6818181818181818,,,,0.6818181818181818,0.7241379310344828,,
strict,selection,6,severity_binary,all,none,mean,tvae,catboost,severity_binary|all|none|mean|tvae|catboost,ok,,402,51,55,0.6967084639498433,0.6862745098039216,0.686998491704374,0.6861538461538461,0.706917549628547,0.6948757763975155,0.6862745098039216,0.6967084639498433,0.7366771159874609,0.7888526130428384,0.6206896551724138,0.7727272727272727,,,,0.7727272727272727,0.6206896551724138,,
strict,selection,6,severity_binary,all,none,mean,tvae,stacking,severity_binary|all|none|mean|tvae|stacking,ok,,402,51,55,0.6731974921630094,0.6470588235294118,0.6388381439532335,0.6436335403726708,0.7093425605536333,0.6911764705882353,0.6470588235294118,0.6731974921630094,0.731974921630094,0.7846067758822717,0.4827586206896552,0.8636363636363636,,,,0.8636363636363636,0.4827586206896552,,
strict,selection,6,severity_binary,all,none,pmm,none,rf,severity_binary|all|none|pmm|none|rf,ok,,201,51,55,0.6920062695924765,0.7058823529411765,0.7023543523766963,0.6941223510595762,0.7038506191950464,0.7014802631578947,0.7058823529411765,0.6920062695924765,0.7398119122257053,0.7854743838052789,0.7931034482758621,0.5909090909090909,,,,0.5909090909090909,0.7931034482758621,,
strict,selection,6,severity_binary,all,none,pmm,none,catboost,severity_binary|all|none|pmm|none|catboost,ok,,201,51,55,0.6802507836990596,0.6862745098039216,0.6862745098039216,0.6802507836990596,0.6862745098039216,0.6802507836990596,0.6862745098039216,0.6802507836990596,0.7382445141065831,0.7986098058532106,0.7241379310344828,0.6363636363636364,,,,0.6363636363636364,0.7241379310344828,,
strict,selection,6,severity_binary,all,none,pmm,none,stacking,severity_binary|all|none|pmm|none|stacking,ok,,201,51,55,0.5940438871473355,0.5882352941176471,0.589820833993975,0.5876010781671159,0.6027596223674655,0.5925925925925926,0.5882352941176471,0.5940438871473355,0.7507836990595611,0.8022634211516034,0.5517241379310345,0.6363636363636364,,,,0.6363636363636364,0.5517241379310345,,
strict,selection,6,severity_binary,all,none,pmm,tvae,rf,severity_binary|all|none|pmm|tvae|rf,ok,,402,51,55,0.658307210031348,0.6862745098039216,0.6704297880768468,0.6565656565656566,0.6923309864486334,0.6949806949806949,0.6862745098039216,0.658307210031348,0.7774294670846396,0.8184196888413429,0.8620689655172413,0.45454545454545453,,,,0.45454545454545453,0.8620689655172413,,
strict,selection,6,severity_binary,all,none,pmm,tvae,catboost,severity_binary|all|none|pmm|tvae|catboost,ok,,402,51,55,0.7594043887147335,0.7450980392156863,0.7450980392156863,0.7450980392156863,0.7737107382137809,0.7594043887147335,0.7450980392156863,0.7594043887147335,0.7915360501567398,0.8499006333332403,0.6551724137931034,0.8636363636363636,,,,0.8636363636363636,0.6551724137931034,,
strict,selection,6,severity_binary,all,none,pmm,tvae,stacking,severity_binary|all|none|pmm|tvae|stacking,ok,,402,51,55,0.6959247648902821,0.6666666666666666,0.6565302144249512,0.6619883040935672,0.744047619047619,0.7232142857142857,0.6666666666666666,0.6959247648902821,0.7884012539184952,0.8276507858594966,0.4827586206896552,0.9090909090909091,,,,0.9090909090909091,0.4827586206896552,,
strict,selection,6,severity_binary,all,none,gain,none,rf,severity_binary|all|none|gain|none|rf,ok,,201,51,55,0.7437304075235109,0.7647058823529411,0.7571594427244582,0.7483552631578947,0.7728991596638656,0.7776785714285714,0.7647058823529411,0.7437304075235109,0.7993730407523512,0.8329547923064881,0.896551724137931,0.5909090909090909,,,,0.5909090909090909,0.896551724137931,,
strict,selection,6,severity_binary,all,none,gain,none,catboost,severity_binary|all|none|gain|none|catboost,ok,,201,51,55,0.6974921630094044,0.7058823529411765,0.7049549027336595,0.6984627512810406,0.7045751633986927,0.7,0.7058823529411765,0.6974921630094044,0.8056426332288401,0.821199080617756,0.7586206896551724,0.6363636363636364,,,,0.6363636363636364,0.7586206896551724,,
strict,selection,6,severity_binary,all,none,gain,none,stacking,severity_binary|all|none|gain|none|stacking,ok,,201,51,55,0.7029780564263323,0.7058823529411765,0.7065703474372205,0.7017543859649122,0.7078005115089514,0.7010869565217391,0.7058823529411765,0.7029780564263323,0.8103448275862069,0.8271891789754228,0.7241379310344828,0.6818181818181818,,,,0.6818181818181818,0.7241379310344828,,
strict,selection,6,severity_binary,all,none,gain,tvae,rf,severity_binary|all|none|gain|tvae|rf,ok,,402,51,55,0.7155172413793103,0.7450980392156863,0.729445210920189,0.71727078891258,0.7690323092799873,0.7783400809716599,0.7450980392156863,0.7155172413793103,0.8307210031347962,0.8591286819645516,0.9310344827586207,0.5,,,,0.5,0.9310344827586207,,
strict,selection,6,severity_binary,all,none,gain,tvae,catboost,severity_binary|all|none|gain|tvae|catboost,ok,,402,51,55,0.7311912225705329,0.7254901960784313,0.7267610748002905,0.724537037037037,0.7369532428355958,0.726923076923077,0.7254901960784313,0.7311912225705329,0.7915360501567398,0.8341060488861908,0.6896551724137931,0.7727272727272727,,,,0.7727272727272727,0.6896551724137931,,
strict,selection,6,severity_binary,all,none,gain,tvae,stacking,severity_binary|all|none|gain|tvae|stacking,ok,,402,51,55,0.7021943573667712,0.6862745098039216,0.6853092006033182,0.6861538461538461,0.719140989729225,0.7047619047619047,0.6862745098039216,0.7021943573667712,0.8150470219435737,0.8503181865729448,0.5862068965517241,0.8181818181818182,,,,0.8181818181818182,0.5862068965517241,,
strict,selection,6,severity_binary,all,none,mice,none,rf,severity_binary|all|none|mice|none|rf,ok,,201,51,55,0.5893416927899686,0.6078431372549019,0.6008855154965211,0.5887096774193548,0.6015052485640721,0.595959595959596,0.6078431372549019,0.5893416927899686,0.6959247648902821,0.7907011439537573,0.7241379310344828,0.45454545454545453,,,,0.45454545454545453,0.7241379310344828,,
strict,selection,6,severity_binary,all,none,mice,none,catboost,severity_binary|all|none|mice|none|catboost,ok,,201,51,55,0.5658307210031348,0.5686274509803921,0.570302033857021,0.5644409937888198,0.5737109658678287,0.5648148148148149,0.5686274509803921,0.5658307210031348,0.6426332288401254,0.7555620817827945,0.5862068965517241,0.5454545454545454,,,,0.5454545454545454,0.5862068965517241,,
strict,selection,6,severity_binary,all,none,mice,none,stacking,severity_binary|all|none|mice|none|stacking,ok,,201,51,55,0.5658307210031348,0.5686274509803921,0.570302033857021,0.5644409937888198,0.5737109658678287,0.5648148148148149,0.5686274509803921,0.5658307210031348,0.664576802507837,0.7678434944257563,0.5862068965517241,0.5454545454545454,,,,0.5454545454545454,0.5862068965517241,,
strict,selection,6,severity_binary,all,none,mice,tvae,rf,severity_binary|all|none|mice|tvae|rf,ok,,402,51,55,0.5956112852664577,0.6274509803921569,0.6045737698064301,0.5867803837953092,0.624593157100897,0.6234817813765182,0.6274509803921569,0.5956112852664577,0.6567398119122257,0.7583855309436124,0.8275862068965517,0.36363636363636365,,,,0.36363636363636365,0.8275862068965517,,
strict,selection,6,severity_binary,all,none,mice,tvae,catboost,severity_binary|all|none|mice|tvae|catboost,ok,,402,51,55,0.5431034482758621,0.5490196078431373,0.5500745327370714,0.5426900584795321,0.5515467056387772,0.5427018633540373,0.5490196078431373,0.5431034482758621,0.6410658307210032,0.7473993295238083,0.5862068965517241,0.5,,,,0.5,0.5862068965517241,,
strict,selection,6,severity_binary,all,none,mice,tvae,stacking,severity_binary|all|none|mice|tvae|stacking,ok,,402,51,55,0.5995297805642633,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6108242670108796,0.5995297805642633,0.5882352941176471,0.5995297805642633,0.6442006269592476,0.7518532888577808,0.5172413793103449,0.6818181818181818,,,,0.6818181818181818,0.5172413793103449,,
strict,selection,6,severity_binary,all,none,softimpute,none,rf,severity_binary|all|none|softimpute|none|rf,ok,,201,51,55,0.5846394984326019,0.6274509803921569,0.5834424637642427,0.5597455701953657,0.6395891690009338,0.6428571428571428,0.6274509803921569,0.5846394984326019,0.6661442006269593,0.7554765880044639,0.896551724137931,0.2727272727272727,,,,0.2727272727272727,0.896551724137931,,
strict,selection,6,severity_binary,all,none,softimpute,none,catboost,severity_binary|all|none|softimpute|none|catboost,ok,,201,51,55,0.5384012539184952,0.5686274509803921,0.5468409586056644,0.5277777777777778,0.553789083200848,0.5472972972972974,0.5686274509803921,0.5384012539184952,0.6551724137931034,0.7545837140092944,0.7586206896551724,0.3181818181818182,,,,0.3181818181818182,0.7586206896551724,,
strict,selection,6,severity_binary,all,none,softimpute,none,stacking,severity_binary|all|none|softimpute|none|stacking,ok,,201,51,55,0.5721003134796239,0.5882352941176471,0.5832960933273749,0.5717712914834066,0.5824303405572755,0.575657894736842,0.5882352941176471,0.5721003134796239,0.6630094043887147,0.757961023177624,0.6896551724137931,0.45454545454545453,,,,0.45454545454545453,0.6896551724137931,,
strict,selection,6,severity_binary,all,none,softimpute,tvae,rf,severity_binary|all|none|softimpute|tvae|rf,ok,,402,51,55,0.505485893416928,0.5686274509803921,0.44419306184012064,0.40064102564102566,0.5406162464985994,0.5357142857142857,0.5686274509803921,0.505485893416928,0.6990595611285266,0.7869031318482512,0.9655172413793104,0.045454545454545456,,,,0.045454545454545456,0.9655172413793104,,
strict,selection,6,severity_binary,all,none,softimpute,tvae,catboost,severity_binary|all|none|softimpute|tvae|catboost,ok,,402,51,55,0.5619122257053292,0.6078431372549019,0.5544662309368191,0.5277777777777778,0.6134290925672594,0.6148255813953488,0.6078431372549019,0.5619122257053292,0.6755485893416928,0.7678130240148083,0.896551724137931,0.22727272727272727,,,,0.22727272727272727,0.896551724137931,,
strict,selection,6,severity_binary,all,none,softimpute,tvae,stacking,severity_binary|all|none|softimpute|tvae|stacking,ok,,402,51,55,0.6128526645768024,0.6470588235294118,0.6211072664359862,0.6029411764705883,0.6520864756158874,0.6538461538461539,0.6470588235294118,0.6128526645768024,0.6943573667711599,0.7838889006161059,0.8620689655172413,0.36363636363636365,,,,0.36363636363636365,0.8620689655172413,,
