lane,stage,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,n_rows,n_success,n_folds,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,f1_weighted_mean,f1_weighted_std,f1_macro_mean,f1_macro_std,precision_weighted_mean,precision_weighted_std,precision_macro_mean,precision_macro_std,recall_weighted_mean,recall_weighted_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,ordinal_mae_mean,ordinal_mae_std,adjacent_error_rate_mean,adjacent_error_rate_std,distant_error_rate_mean,distant_error_rate_std,n_train_mean,n_train_std,n_features_mean,n_features_std,recall_class_0_mean,recall_class_0_std,recall_class_1_mean,recall_class_1_std,recall_class_2_mean,recall_class_2_std,recall_class_3_mean,recall_class_3_std
strict,selection,mayo_4class,missing_indicators,none,pmm,smote,extra_trees,10,10,10,0.3527883472736414,0.038839060950614956,0.3789019607843137,0.03824274548922604,0.3675942903912156,0.041040601240231754,0.3461603714611915,0.04437785931220031,0.3716310913671662,0.048267241402057084,0.3547256504936711,0.05532480515961594,0.3789019607843137,0.03824274548922604,0.3527883472736414,0.038839060950614956,,,,,,,,,0.8866666666666667,0.08195192329955439,0.3970980392156863,0.0703110510349988,0.22400000000000003,0.05428781934103784,281.6,2.0655911179772977,108.0,0.0,0.18888888888888888,0.14861038998325096,0.24935897435897436,0.10838410617555255,0.5274509803921569,0.09864494551738759,0.44545454545454544,0.09040262963743209
strict,selection,mayo_4class,selected,none,knn,adasyn,balanced_rf,10,10,10,0.3526269482151835,0.051143099165587756,0.35325490196078435,0.04447818788257084,0.3517623130301145,0.04818229517845698,0.34443691936794113,0.05023688302930655,0.3725666400678785,0.05838879163118217,0.3595833926135784,0.05773442684472089,0.35325490196078435,0.04447818788257084,0.3526269482151835,0.051143099165587756,,,,,,,,,0.9718039215686275,0.10155398149802694,0.3791372549019608,0.042520366244417525,0.26760784313725494,0.05699951997567513,278.6,4.325634186002227,12.0,0.0,0.3555555555555555,0.1365858438117465,0.28076923076923077,0.13876720507762327,0.3741830065359477,0.10046916016960789,0.4,0.10670798097975157
strict,selection,mayo_4class,missing_indicators,none,gain,smote,stacking,10,10,10,0.35254296357237536,0.0632035003994255,0.3810980392156863,0.06260982149417932,0.3704010949038641,0.06057893264815858,0.3468073179497964,0.06374690751118388,0.3738805673373148,0.0627193185225896,0.3558251756413521,0.06864466429074376,0.3810980392156863,0.06260982149417932,0.35254296357237536,0.0632035003994255,,,,,,,,,0.8468235294117648,0.09966018558523684,0.42266666666666663,0.0569084933540813,0.19623529411764706,0.04417457474558875,281.6,2.0655911179772977,108.0,0.0,0.15555555555555553,0.10734353145325509,0.3282051282051282,0.12524357158917884,0.5173202614379085,0.11044752504089903,0.40909090909090906,0.14373989364401724
strict,selection,mayo_4class,drop_gt70_missing,none,gain,none,rf,10,10,10,0.352463549522373,0.0747951053758368,0.39458823529411763,0.08290463613065366,0.371627685898374,0.0817536725992487,0.34605145779269725,0.08023401990096789,0.3820436825911674,0.09774554768181806,0.372415754743341,0.10431395402894926,0.39458823529411763,0.08290463613065366,0.352463549522373,0.0747951053758368,,,,,,,,,0.8353333333333334,0.09207133657107698,0.4071372549019608,0.08045617303477146,0.19827450980392158,0.028404359490893556,201.6,0.5163977794943222,47.2,0.42163702135578335,0.17777777777777776,0.13042086564191857,0.29743589743589743,0.1588743826796463,0.634640522875817,0.11873938154556711,0.3,0.09630453686103456
strict,selection,mayo_4class,all,none,softimpute,random_over,rf,10,10,10,0.3524295557383793,0.05562678182855486,0.3809411764705882,0.04908847450112784,0.357056533846204,0.050690603602703596,0.33528626758397195,0.06092590407315709,0.36233401070839716,0.06548812257373637,0.3497962892445494,0.07948635410392056,0.3809411764705882,0.04908847450112784,0.3524295557383793,0.05562678182855486,,,,,,,,,0.8333333333333334,0.08415417847648135,0.4265882352941176,0.05055725183156269,0.19247058823529412,0.04183733596944385,281.6,2.0655911179772977,55.0,0.0,0.11111111111111112,0.10475656017578482,0.4467948717948718,0.22115229777731218,0.4790849673202614,0.15427082785138774,0.37272727272727274,0.16290521279655287
strict,selection,mayo_4class,drop_gt70_missing,none,mean,adasyn,stacking,10,10,10,0.3524158439599616,0.042354943090978196,0.3908627450980392,0.04067063510216953,0.3710323201036653,0.04466476368697356,0.3415525045355101,0.046051718387798646,0.375519680510931,0.05380529626001301,0.35524866221258733,0.0537577341665766,0.3908627450980392,0.04067063510216953,0.3524158439599616,0.042354943090978196,,,,,,,,,0.8331372549019609,0.0691695366030646,0.4128235294117647,0.04930030309758875,0.19631372549019607,0.04487572370427944,276.0,7.039570693980945,47.2,0.42163702135578335,0.11111111111111112,0.09072184232530289,0.41474358974358977,0.1485941743499437,0.5565359477124183,0.10306703467976422,0.32727272727272727,0.17773185816503248
strict,selection,mayo_4class,selected,none,softimpute,none,balanced_rf,10,10,10,0.3524001325471914,0.06824568752662002,0.3509803921568627,0.06127889308940771,0.3438443290747794,0.06411345372076287,0.3440997313877577,0.06722793050429411,0.3611440710802536,0.06611115661120733,0.3596740089754375,0.06736815952051357,0.3509803921568627,0.06127889308940771,0.3524001325471914,0.06824568752662002,,,,,,,,,0.9106274509803921,0.121758717080894,0.43486274509803924,0.06359485856686801,0.21415686274509804,0.06844418730010565,201.6,0.5163977794943222,12.0,0.0,0.3,0.18182129938716413,0.35128205128205126,0.14127794059200477,0.3310457516339869,0.12869760693717447,0.42727272727272725,0.14245647604294737
strict,selection,mayo_4class,selected,none,mean,none,rf,10,10,10,0.3524001325471914,0.049991798483163166,0.3788627450980392,0.05930160123838598,0.36985358118085104,0.057503491695856,0.35352698988240366,0.05401505796175528,0.38394268857504155,0.06897677636679983,0.3787502775002775,0.07600424464075399,0.3788627450980392,0.05930160123838598,0.3524001325471914,0.049991798483163166,,,,,,,,,0.8789411764705882,0.11697338711144288,0.4010196078431372,0.0578936524741366,0.22011764705882353,0.05295942556447759,201.6,0.5163977794943222,12.0,0.0,0.2333333333333333,0.09728833730787922,0.33461538461538465,0.11147212881684183,0.5143790849673203,0.14740297018624965,0.32727272727272727,0.08782652573448144
strict,selection,mayo_4class,drop_gt50_missing,none,softimpute,smote,stacking,10,10,10,0.35228558206499383,0.04362074090995282,0.38878431372549016,0.04566684954561603,0.36989712804968844,0.04756756980027565,0.344312069718686,0.046678484900966044,0.3790391346682179,0.06270795335951637,0.3661424310507949,0.066883486421131,0.38878431372549016,0.04566684954561603,0.35228558206499383,0.04362074090995282,,,,,,,,,0.8510588235294116,0.08828375333545,0.40298039215686277,0.041530051570837716,0.20823529411764707,0.04361353233213544,281.6,2.0655911179772977,43.0,0.0,0.13333333333333333,0.10210406483029794,0.3685897435897436,0.17890753983326096,0.5617647058823529,0.07048612130412907,0.34545454545454546,0.14083575804390605
strict,selection,mayo_4class,selected,none,gain,none,stacking,10,10,10,0.35222416472416473,0.05452915359112607,0.34537254901960784,0.05262799320475633,0.33098818471998215,0.04823094922504542,0.3284122504563872,0.046802365223462365,0.34903394217530986,0.054184774286499225,0.334741243770849,0.05064165580666025,0.34537254901960784,0.05262799320475633,0.35222416472416473,0.05452915359112607,,,,,,,,,0.9638039215686274,0.10449736485178952,0.40678431372549023,0.06151435933135612,0.24784313725490198,0.05441772131716821,201.6,0.5163977794943222,12.0,0.0,0.3,0.09147473359428496,0.28717948717948716,0.1891188606624182,0.29444444444444445,0.12584834890201987,0.5272727272727272,0.19069251784911848
strict,selection,mayo_4class,missing_indicators,none,mean,none,extra_trees,10,10,10,0.35216274738333564,0.056851542656941784,0.37901960784313726,0.05012053479394548,0.3682512606465422,0.053827551366905355,0.3455335417298481,0.05777145502228605,0.3761329962094941,0.05457747192842084,0.3569449127798586,0.05771223637076501,0.37901960784313726,0.05012053479394548,0.35216274738333564,0.056851542656941784,,,,,,,,,0.8786666666666667,0.08714204348454928,0.3988627450980392,0.06408947833193182,0.22211764705882353,0.04498297341175555,201.6,0.5163977794943222,108.0,0.0,0.18888888888888888,0.12883353430315617,0.28910256410256413,0.09858975285178104,0.5215686274509804,0.09226778863662868,0.40909090909090906,0.1830764541453723
strict,selection,mayo_4class,drop_gt70_missing,none,knn,smote,extra_trees,10,10,10,0.352132752868047,0.05487104469790687,0.3707843137254902,0.051589871118265365,0.36446446401236254,0.05687598424844746,0.3473289836254851,0.05907459004974306,0.37139729461596466,0.06375267586503171,0.3558322467884488,0.06707187618572777,0.3707843137254902,0.051589871118265365,0.352132752868047,0.05487104469790687,,,,,,,,,0.9109411764705883,0.07152380486758622,0.39313725490196083,0.0546618621745102,0.23607843137254902,0.0362461762983846,281.6,2.0655911179772977,47.2,0.42163702135578335,0.2,0.12614360271056593,0.23461538461538461,0.1267798264964018,0.48300653594771237,0.08206598921700645,0.4909090909090909,0.08782652573448142
strict,selection,mayo_4class,drop_gt50_missing,none,pmm,random_over,stacking,10,10,10,0.35205962338315283,0.032312128335498215,0.3947058823529412,0.038467925349620846,0.3690334871910993,0.03666544117056819,0.34386380047818516,0.03225837440774375,0.38463192362231613,0.03892707972829103,0.37861776196787866,0.037803266104827205,0.3947058823529412,0.038467925349620846,0.35205962338315283,0.032312128335498215,,,,,,,,,0.8133725490196078,0.0483308298104978,0.4209411764705882,0.05266796280912457,0.18435294117647058,0.03257523159069227,281.6,2.0655911179772977,43.0,0.0,0.15555555555555553,0.05737753105492469,0.3525641025641026,0.16933002355691412,0.6183006535947713,0.1079124356474009,0.28181818181818186,0.13173978860172217
strict,selection,mayo_4class,selected,none,mean,random_over,easy_ensemble,10,10,10,0.352058195072901,0.06484763764166408,0.3531764705882353,0.05765437980575673,0.3498791329667594,0.05703457924814186,0.3463857710019439,0.06296096318240915,0.36912111017030885,0.07527418407124531,0.3651462811998803,0.0824194704758229,0.3531764705882353,0.05765437980575673,0.352058195072901,0.06484763764166408,,,,,,,,,0.8945882352941176,0.07425591418872354,0.4387058823529412,0.08511140121795642,0.20811764705882352,0.05451906631232183,281.6,2.0655911179772977,12.0,0.0,0.34444444444444444,0.21243896888444425,0.2967948717948718,0.10086058580541568,0.36699346405228755,0.10605177995404848,0.4,0.11499191491521378
strict,selection,mayo_4class,drop_gt50_missing,none,knn,smote,extra_trees,10,10,10,0.3520193450340509,0.0896072370086631,0.3691372549019608,0.08224228482228561,0.36036062709253625,0.0926892042997441,0.3433895017213223,0.0961875020814004,0.36542512356924123,0.10660983251117835,0.3490142047494989,0.10868892565140136,0.3691372549019608,0.08224228482228561,0.3520193450340509,0.0896072370086631,,,,,,,,,0.9223921568627451,0.11657074103307673,0.38294117647058823,0.07407815572504424,0.24792156862745102,0.04655386304190994,281.6,2.0655911179772977,43.0,0.0,0.2444444444444444,0.14628457524541852,0.2198717948717949,0.1608124257552971,0.48921568627450984,0.09657647604461407,0.4545454545454545,0.16034856430694486
strict,selection,mayo_4class,selected,none,pmm,random_over,stacking,10,10,10,0.3520033479592303,0.06124786231371531,0.3810588235294118,0.0628607458191923,0.371285756677833,0.06633110544912484,0.35373259838997767,0.0696562449035203,0.38884629244552843,0.08887802323850769,0.38367916120603873,0.09784003235237995,0.3810588235294118,0.0628607458191923,0.3520033479592303,0.06124786231371531,,,,,,,,,0.8528235294117646,0.10836278841280209,0.42070588235294115,0.06907177667928029,0.19823529411764707,0.0525666572032877,281.6,2.0655911179772977,12.0,0.0,0.22222222222222224,0.15713484026367722,0.3352564102564103,0.152536268379554,0.5323529411764706,0.1325260888093094,0.3181818181818182,0.16177391290956533
strict,selection,mayo_4class,selected,none,mice,smote,rf,10,10,10,0.351931646784588,0.050862034152146,0.35105882352941176,0.05291350846444604,0.34410042869652524,0.05377220750116993,0.3394362883677647,0.048824908071510305,0.3564544412655139,0.058048244840418685,0.34738567804744275,0.05363203247956974,0.35105882352941176,0.05291350846444604,0.351931646784588,0.050862034152146,,,,,,,,,0.924705882352941,0.0992569256479207,0.41274509803921566,0.06812483233413853,0.23619607843137252,0.05817655833625942,281.6,2.0655911179772977,12.0,0.0,0.37777777777777777,0.21081851067789195,0.258974358974359,0.11238585007573669,0.38006535947712417,0.13969754760309344,0.39090909090909093,0.14876288131677062
strict,selection,mayo_4class,missing_indicators,none,knn,none,easy_ensemble,10,10,10,0.35175625028566204,0.04584170858844019,0.3413333333333334,0.03870173011480594,0.34029668516601486,0.039909446397108,0.33509462104465404,0.04025046178788404,0.38292357980184066,0.05438661442849756,0.36009067019936586,0.049459247557123255,0.3413333333333334,0.03870173011480594,0.35175625028566204,0.04584170858844019,,,,,,,,,1.001529411764706,0.11883833323803374,0.3792549019607843,0.06843669723526959,0.27941176470588236,0.07445962075677794,201.6,0.5163977794943222,108.0,0.0,0.4444444444444445,0.17371910221568257,0.28717948717948716,0.1332620892281488,0.31176470588235294,0.08246122608483943,0.36363636363636365,0.15451574283614497
strict,selection,mayo_4class,all,none,gain,smote,rf,10,10,10,0.3517442524795466,0.05072719774199567,0.3748627450980392,0.043855556524760454,0.36713593010179074,0.04900733578168735,0.3463570863006016,0.05421485041561992,0.37029817872759047,0.05295153951573282,0.3511348741128153,0.056728265185637776,0.3748627450980392,0.043855556524760454,0.3517442524795466,0.05072719774199567,,,,,,,,,0.8750980392156862,0.06925027063421885,0.4107843137254902,0.04619033369002469,0.21435294117647058,0.029641340758761528,281.6,2.0655911179772977,55.0,0.0,0.18888888888888888,0.10540925533894596,0.28205128205128205,0.09406564403015016,0.4996732026143791,0.09320507411189541,0.43636363636363634,0.1591990974128933
strict,selection,mayo_4class,selected,none,gain,smote,catboost,10,10,10,0.35158856666209604,0.05679567711835216,0.35725490196078435,0.04570193378954432,0.3536196581681571,0.04562445864839536,0.34472714421935147,0.05248656684510923,0.3604838637781544,0.04671318822895357,0.3486136759482348,0.05029199139606273,0.35725490196078435,0.04570193378954432,0.35158856666209604,0.05679567711835216,,,,,,,,,0.9281960784313725,0.09284625103768457,0.4107843137254902,0.04468992185378639,0.23196078431372552,0.04565863564087786,281.6,2.0655911179772977,12.0,0.0,0.3,0.15757072137913072,0.3032051282051282,0.08841352592760662,0.38496732026143793,0.08504828274962162,0.41818181818181815,0.14968592769973899
strict,selection,mayo_4class,selected,none,gain,smote,catboost_balanced,10,10,10,0.35158856666209604,0.05679567711835216,0.35725490196078435,0.04570193378954432,0.3536196581681571,0.04562445864839536,0.34472714421935147,0.05248656684510923,0.3604838637781544,0.04671318822895357,0.3486136759482348,0.05029199139606273,0.35725490196078435,0.04570193378954432,0.35158856666209604,0.05679567711835216,,,,,,,,,0.9281960784313725,0.09284625103768457,0.4107843137254902,0.04468992185378639,0.23196078431372552,0.04565863564087786,281.6,2.0655911179772977,12.0,0.0,0.3,0.15757072137913072,0.3032051282051282,0.08841352592760662,0.38496732026143793,0.08504828274962162,0.41818181818181815,0.14968592769973899
strict,selection,mayo_4class,all,none,pmm,smote,stacking,10,10,10,0.3515451460304401,0.05927880450205531,0.3827058823529412,0.06201025299724583,0.3703288479200928,0.06348170166153684,0.3479642395441901,0.06237509944900444,0.38851177112396135,0.0842771250724389,0.3766864165605564,0.08827704086270123,0.3827058823529412,0.06201025299724583,0.3515451460304401,0.05927880450205531,,,,,,,,,0.8472549019607843,0.06305973671284075,0.4209411764705882,0.07195391560126027,0.1963529411764706,0.03264261944209105,281.6,2.0655911179772977,55.0,0.0,0.16666666666666666,0.12001371663718259,0.30448717948717946,0.12910121315323128,0.5441176470588236,0.12112829335617298,0.39090909090909093,0.12159031907720533
strict,selection,mayo_4class,drop_gt70_missing,none,gain,random_over,easy_ensemble,10,10,10,0.3515431463960875,0.06655939626465057,0.35949019607843136,0.06262817264526781,0.34943366394290964,0.06603068379534188,0.34151531074326213,0.0680459599042648,0.35786303297590816,0.0644932787171857,0.35056093434877594,0.06607429565766658,0.35949019607843136,0.06262817264526781,0.3515431463960875,0.06655939626465057,,,,,,,,,0.9181176470588236,0.09719774833386784,0.40650980392156866,0.05661600738932348,0.23399999999999999,0.03733029866284333,281.6,2.0655911179772977,47.2,0.42163702135578335,0.34444444444444444,0.14296488196754653,0.30641025641025643,0.12299973838084435,0.4189542483660131,0.1354166769355635,0.33636363636363636,0.20574842662749038
strict,selection,mayo_4class,drop_gt50_missing,none,mean,random_over,extra_trees,10,10,10,0.3514631610219846,0.06401050643550428,0.38854901960784316,0.06500894236210257,0.3692712517416275,0.06927939336615925,0.34850122779238724,0.06936417345889975,0.3927585324840991,0.07626597460708587,0.3862522407228648,0.08034313032170148,0.38854901960784316,0.06500894236210257,0.3514631610219846,0.06401050643550428,,,,,,,,,0.8614117647058823,0.0839759561511499,0.38717647058823534,0.05195023529206356,0.22427450980392155,0.031290988753765216,281.6,2.0655911179772977,43.0,0.0,0.2,0.10210406483029795,0.23333333333333334,0.12489311669700058,0.6179738562091504,0.0863725208557053,0.35454545454545455,0.10004590314678288
