lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,238,0,1,0.6874999999999999
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,246,1,1,0.6676111111111112
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,9,0,0,0.4568571359355892
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,15,0,1,0.5375868966561271
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,21,1,1,0.529372486413682
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,23,0,0,0.3956160326932735
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,31,0,1,0.5364008259442341
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,33,1,1,0.5482178389964866
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,52,1,1,0.5835329204134061
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,54,1,1,0.5470216857794445
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,58,1,1,0.5773893409822186
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,59,1,1,0.5870198390370978
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,61,0,1,0.5400029501365374
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,62,1,1,0.5975002880807627
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,67,0,1,0.535022588416027
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,73,1,1,0.5740901649238503
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,75,0,1,0.5004483925565731
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,79,1,0,0.4872671588291112
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,80,1,1,0.5668663271467382
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,83,1,1,0.5475835906156176
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,90,1,1,0.5051425489953194
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,91,0,1,0.5082549126491818
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,93,0,1,0.536908562914155
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,96,1,1,0.6030896541409596
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,98,0,0,0.38410217315755407
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,99,0,1,0.514705624542952
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,102,1,1,0.5812610037034988
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,104,0,1,0.5519416328106898
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,122,0,0,0.48278138313709495
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,123,0,0,0.4322722397634407
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,136,1,0,0.44657124457241143
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,138,1,1,0.5030671956938457
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,145,1,0,0.46771816105670183
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,148,0,0,0.48798599756176164
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,151,1,1,0.6070396240599226
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,158,0,0,0.4091705500056408
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,161,0,1,0.5049500744546876
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,165,1,0,0.4427218042100485
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,174,0,1,0.567278046020541
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,181,1,1,0.5322620379015947
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,186,1,1,0.5547794405774268
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,187,1,1,0.5420513970537816
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,208,0,1,0.5485897659199623
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,214,1,1,0.5817633841699287
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,224,0,1,0.5276247011766053
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,229,1,1,0.636551792816329
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,231,1,1,0.5311622267470674
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,233,0,1,0.591348364917305
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,234,1,0,0.4448018841130844
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,236,1,1,0.5240045282623436
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,238,0,1,0.5996054378833764
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,246,1,1,0.5386851380894424
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,9,0,0,0.3429713137469015
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,15,0,0,0.4665400605676465
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,21,1,1,0.6192660380833572
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,23,0,1,0.5021165823622659
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,31,0,1,0.6443821687251409
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,33,1,1,0.7670723780693741
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,52,1,1,0.691356841719211
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,54,1,1,0.7934707605333695
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,58,1,1,0.5610922133950674
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,59,1,1,0.8834257526204875
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,61,0,1,0.6331399077904022
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,62,1,1,0.8316085889818091
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,67,0,1,0.6896056319609692
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,73,1,1,0.7057577653773971
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,75,0,0,0.41824233414059486
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,79,1,1,0.7811992824613505
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,80,1,1,0.77121772075881
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,83,1,1,0.7494286337294025
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,90,1,1,0.7996230303605886
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,91,0,0,0.4672215515147809
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,93,0,1,0.8645539526685682
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,96,1,1,0.889695413642333
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,98,0,0,0.2825420254404524
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,99,0,0,0.4422311004295424
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,102,1,1,0.6955567018146879
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,104,0,0,0.46695461126336973
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,122,0,1,0.6137059084970398
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,123,0,1,0.5535750613871261
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,136,1,0,0.35105727363010547
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,138,1,1,0.8286453811810878
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,145,1,0,0.47703803527447497
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,148,0,0,0.21089998395402837
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,151,1,1,0.870859706801977
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,158,0,0,0.25916418805180436
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,161,0,0,0.4578985230172524
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,165,1,0,0.46216471154680966
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,174,0,1,0.7501988730096508
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,181,1,1,0.6724008927400276
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,186,1,1,0.8766320343868899
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,187,1,0,0.44304501933195256
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,208,0,0,0.4937941733528759
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,214,1,1,0.6414674330415644
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,224,0,0,0.4495083966467698
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,229,1,1,0.9071864089567919
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,231,1,1,0.7689948129993656
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,233,0,1,0.7983321363146076
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,234,1,0,0.26606815267942424
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,236,1,1,0.7560976107401838
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,238,0,1,0.7067711671023932
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,246,1,1,0.7874385632423707
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,9,0,0,0.28713439283893644
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,15,0,0,0.4129050958345492
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,21,1,1,0.513636976650292
strict,selection,8,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,23,0,0,0.42016225232178434
